GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
DALRD3,HGNC:25536,DALR anticodon binding domain containing 3,Approved,,FLJ10496,3p21.31,BC014099,NM_018114,,ENSG00000178149,55152.0
DAND5,HGNC:26780,DAN domain BMP antagonist family member 5,Approved,,"FLJ38607, CKTSF1B3, DANTE, GREM3, CER2, DTE, Coco",19p13.13,AK095926,NM_152654,609068,ENSG00000179284,199699.0
DAO,HGNC:2671,D-amino acid oxidase,Approved,,"DAMOX, DAAO",12q24.11,D11370,,124050,ENSG00000110887,1610.0
DAOA,HGNC:21191,D-amino acid oxidase activator,Approved,,G72,13q33.2,AY138547,NM_172370,607408,ENSG00000182346,267012.0
DAP,HGNC:2672,death associated protein,Approved,,,5p15.2,X76105,NM_004394,600954,ENSG00000112977,1611.0
DAP3,HGNC:2673,death associated protein 3,Approved,,"MRPS29, DAP-3, MRP-S29, bMRP-10, MGC126058, MGC126059, DKFZp686G12159",1q22,X83544,NM_004632,602074,ENSG00000132676,7818.0
DAPK1,HGNC:2674,death associated protein kinase 1,Approved,,"DAPK, ROCO3",9q21.33,X76104,NM_004938,600831,ENSG00000196730,1612.0
DAPK2,HGNC:2675,death associated protein kinase 2,Approved,,"DRP-1, MGC119312",15q22.31,AB018001,NM_014326,616567,ENSG00000035664,23604.0
DAPK3,HGNC:2676,death associated protein kinase 3,Approved,,"ZIP, ZIPK",19p13.3,AB007144,NM_001348,603289,,1613.0
DAPL1,HGNC:21490,death associated protein like 1,Approved,,,2q24.1,,NM_001017920,,ENSG00000163331,92196.0
DAPP1,HGNC:16500,dual adaptor of phosphotyrosine and 3-phosphoinositides 1,Approved,,BAM32,4q23,AF186022,,605768,ENSG00000070190,27071.0
DARS,HGNC:2678,aspartyl-tRNA synthetase,Approved,,,2q21.3,J05032,NM_001349,603084,ENSG00000115866,1615.0
DARS2,HGNC:25538,"aspartyl-tRNA synthetase 2, mitochondrial",Approved,,FLJ10514,1q25.1,AK022754,NM_018122,610956,ENSG00000117593,55157.0
DAW1,HGNC:26383,dynein assembly factor with WD repeats 1,Approved,WDR69,"FLJ25955, ODA16",2q36.3,,NM_178821,,ENSG00000123977,164781.0
DAXX,HGNC:2681,death domain associated protein,Approved,,DAP6,6p21.32,AF006041,,603186,ENSG00000204209,1616.0
DAZ1,HGNC:2682,deleted in azoospermia 1,Approved,DAZ,SPGY,Yq11.223,,NM_004081,400003,ENSG00000188120,1617.0
DAZ2,HGNC:15964,deleted in azoospermia 2,Approved,,"pDP1678, MGC126442",Yq11.223,AF248480,NM_020363,400026,ENSG00000205944,57055.0
DAZ3,HGNC:15965,deleted in azoospermia 3,Approved,,,Yq11.23,AF248481,NM_020364,400027,ENSG00000187191,57054.0
DAZ4,HGNC:15966,deleted in azoospermia 4,Approved,,,Yq11.23,AF248482,NM_001005375,,ENSG00000205916,57135.0
DAZAP1,HGNC:2683,DAZ associated protein 1,Approved,,MGC19907,19p13.3,,NM_170711,607430,ENSG00000071626,26528.0
DAZAP2,HGNC:2684,DAZ associated protein 2,Approved,,KIAA0058,12q13.13,D31767,NM_014764,607431,ENSG00000183283,9802.0
DAZL,HGNC:2685,deleted in azoospermia like,Approved,DAZLA,"DAZH, SPGYLA, MGC26406, DAZL1",3p24.3,BC027595,NM_001351,601486,ENSG00000092345,1618.0
DBF4,HGNC:17364,DBF4 zinc finger,Approved,,"ASK, chif, ZDBF1, DBF4A",7q21.12,AF160876,NM_006716,604281,ENSG00000006634,10926.0
DBF4B,HGNC:17883,DBF4 zinc finger B,Approved,,"FLJ13087, DRF1, ASKL1, chifb, ZDBF1B",17q21.31,AF465820,NM_025104,611661,ENSG00000161692,80174.0
DBH,HGNC:2689,dopamine beta-hydroxylase,Approved,,DBM,9q34.2,X13256,NM_000787,609312,ENSG00000123454,1621.0
DBI,HGNC:2690,"diazepam binding inhibitor, acyl-CoA binding protein",Approved,,"ACBP, ACBD1",2q14.2,L76366,NM_020548,125950,ENSG00000155368,1622.0
DBN1,HGNC:2695,drebrin 1,Approved,D0S117E,,5q35.3,,NM_080881,126660,ENSG00000113758,1627.0
DBNDD1,HGNC:28455,dysbindin domain containing 1,Approved,,"MGC3101, FLJ12582",16q24.3,AK090696,NM_024043,,ENSG00000003249,79007.0
DBNDD2,HGNC:15881,dysbindin domain containing 2,Approved,C20orf35,HSMNP1,20q13.12,AF220191,NM_018478,611453,ENSG00000244274,55861.0
DBNL,HGNC:2696,drebrin like,Approved,,"SH3P7, HIP-55, ABP1",7p13,AF151364,NM_014063,610106,ENSG00000136279,28988.0
DBP,HGNC:2697,D-box binding PAR bZIP transcription factor,Approved,,DABP,19q13.33,U06936,NM_001352,124097,ENSG00000105516,1628.0
DBR1,HGNC:15594,debranching RNA lariats 1,Approved,,,3q22.3,AF180919,,607024,ENSG00000138231,51163.0
DBT,HGNC:2698,dihydrolipoamide branched chain transacylase E2,Approved,,,1p21.2,BC016675,NM_001918,248610,ENSG00000137992,1629.0
DBX1,HGNC:33185,developing brain homeobox 1,Approved,,,11p15.1,,NM_001029865,,,120237.0
DBX2,HGNC:33186,developing brain homeobox 2,Approved,,FLJ16139,12q12,,NM_001004329,,ENSG00000185610,440097.0
DCAF1,HGNC:30911,DDB1 and CUL4 associated factor 1,Approved,VPRBP,"KIAA0800, MGC102804",3p21.2,AB018343,NM_014703,617259,ENSG00000145041,9730.0
DCAF4,HGNC:20229,DDB1 and CUL4 associated factor 4,Approved,"WDR21, WDR21A",DKFZp434K114,14q24.2,BC018979,NM_015604,616372,ENSG00000119599,26094.0
DCAF4L1,HGNC:27723,DDB1 and CUL4 associated factor 4 like 1,Approved,WDR21B,,4p13,BC035027,NM_001029955,,ENSG00000182308,285429.0
DCAF4L2,HGNC:26657,DDB1 and CUL4 associated factor 4 like 2,Approved,WDR21C,,8q21.3,AL833507,NM_152418,,ENSG00000176566,138009.0
DCAF5,HGNC:20224,DDB1 and CUL4 associated factor 5,Approved,WDR22,"BCRP2, D14S1461E, BCRG2, KIAA1824",14q24.1,AB058727,NM_003861,603812,ENSG00000139990,8816.0
DCAF6,HGNC:30002,DDB1 and CUL4 associated factor 6,Approved,IQWD1,PC326,1q24.2,AL136738,NM_018442,610494,ENSG00000143164,55827.0
DCAF7,HGNC:30915,DDB1 and CUL4 associated factor 7,Approved,WDR68,"HAN11, SWAN-1",17q23.3,U94747,NM_005828,605973,,10238.0
DCAF8,HGNC:24891,DDB1 and CUL4 associated factor 8,Approved,WDR42A,"H326, FLJ35857",1q23.2,AK093176,NM_015726,615820,ENSG00000132716,50717.0
DCAF8L1,HGNC:31810,DDB1 and CUL4 associated factor 8 like 1,Approved,WDR42B,,Xp21.3,,NM_001017930,,ENSG00000226372,139425.0
DCAF8L2,HGNC:31811,DDB1 and CUL4 associated factor 8 like 2,Approved,WDR42C,,Xp21.3,,NM_001353448,,,347442.0
DCAF10,HGNC:23686,DDB1 and CUL4 associated factor 10,Approved,WDR32,"MGC10765, FLJ23201",9p13.2,BC003520,NM_024345,,ENSG00000122741,79269.0
DCAF11,HGNC:20258,DDB1 and CUL4 associated factor 11,Approved,WDR23,"PRO2389, GL014",14q12,AF130070,,613317,ENSG00000100897,80344.0
DCAF12,HGNC:19911,DDB1 and CUL4 associated factor 12,Approved,"KIAA1892, WDR40A","DKFZP434O125, MGC1058, CT102, TCC52",9p13.3,AB067479,NM_015397,,ENSG00000198876,25853.0
DCAF12L1,HGNC:29395,DDB1 and CUL4 associated factor 12 like 1,Approved,WDR40B,KIAA1892L,Xq25,BC035674,NM_178470,,ENSG00000198889,139170.0
DCAF12L2,HGNC:32950,DDB1 and CUL4 associated factor 12 like 2,Approved,WDR40C,,Xq25,AL445072,NM_001013628,,ENSG00000198354,340578.0
DCAF13,HGNC:24535,DDB1 and CUL4 associated factor 13,Approved,WDSOF1,"DKFZP564O0463, Gm83, HSPC064, Sof1",8q22.3,AK074725,NM_015420,616196,ENSG00000164934,25879.0
DCAF15,HGNC:25095,DDB1 and CUL4 associated factor 15,Approved,C19orf72,MGC99481,19p13.12,BC002926,NM_138353,,ENSG00000132017,90379.0
DCAF16,HGNC:25987,DDB1 and CUL4 associated factor 16,Approved,C4orf30,FLJ20280,4p15.31,AK000287,NM_017741,,ENSG00000163257,54876.0
DCAF17,HGNC:25784,DDB1 and CUL4 associated factor 17,Approved,C2orf37,FLJ13096,2q31.1,AK023158,NM_025000,612515,ENSG00000115827,80067.0
DCAKD,HGNC:26238,dephospho-CoA kinase domain containing,Approved,,FLJ22955,17q21.31,BC006546,NM_024819,,,79877.0
DCANP1,HGNC:24459,dendritic cell associated nuclear protein,Approved,C5orf20,DCNP1,5q31.1,BF358185,NM_130848,609710,ENSG00000251380,140947.0
DCBLD1,HGNC:21479,"discoidin, CUB and LCCL domain containing 1",Approved,,"MGC46341, dJ94G16.1",6q22.1,AK055462,NM_173674,,ENSG00000164465,285761.0
DCBLD2,HGNC:24627,"discoidin, CUB and LCCL domain containing 2",Approved,,"CLCP1, ESDN",3q12.1,,NM_080927,608698,ENSG00000057019,131566.0
DCC,HGNC:2701,DCC netrin 1 receptor,Approved,,"IGDCC1, NTN1R1",18q21.2,X76132,NM_005215,120470,ENSG00000187323,1630.0
DCD,HGNC:14669,dermcidin,Approved,,"AIDD, PIF, DSEP, HCAP, DCD-1",12q13.2,AF144011,NM_053283,606634,ENSG00000161634,117159.0
DCDC1,HGNC:20625,doublecortin domain containing 1,Approved,DCDC5,FLJ46154,11p14.1,AY247970,NM_181807,608062,ENSG00000170959,341019.0
DCDC2,HGNC:18141,doublecortin domain containing 2,Approved,DFNB66,"RU2, KIAA1154, DCDC2A, NPHP19",6p22.3,AB032980,NM_016356,605755,ENSG00000146038,51473.0
DCDC2B,HGNC:32576,doublecortin domain containing 2B,Approved,,,1p35.2,BC128073,NM_001099434,,ENSG00000222046,149069.0
DCDC2C,HGNC:32696,doublecortin domain containing 2C,Approved,,,2p25.3,AC010907,NM_001287444,,ENSG00000214866,728597.0
DCHS1,HGNC:13681,dachsous cadherin-related 1,Approved,"CDH25, PCDH16","FIB1, KIAA1773, FLJ11790, CDHR6",11p15.4,AB000895,NM_003737,603057,ENSG00000166341,8642.0
DCHS2,HGNC:23111,dachsous cadherin-related 2,Approved,"CDH27, PCDH23","CDHJ, FLJ20047, PCDHJ, CDHR7",4q31.3,BC140919,NM_001142552,612486,ENSG00000197410,54798.0
DCK,HGNC:2704,deoxycytidine kinase,Approved,,,4q13.3,M60527,,125450,ENSG00000156136,1633.0
DCLK1,HGNC:2700,doublecortin like kinase 1,Approved,DCAMKL1,"KIAA0369, DCLK, DCDC3A",13q13.3,AB002367,NM_004734,604742,ENSG00000133083,9201.0
DCLK2,HGNC:19002,doublecortin like kinase 2,Approved,DCAMKL2,"MGC45428, DCDC3, DCDC3B, DCK2",4q31.23-q31.3,BC032726,NM_001040260,613166,ENSG00000170390,166614.0
DCLK3,HGNC:19005,doublecortin like kinase 3,Approved,DCAMKL3,"KIAA1765, DCDC3C",3p22.2,AB051552,NM_033403,613167,ENSG00000163673,85443.0
DCLRE1A,HGNC:17660,DNA cross-link repair 1A,Approved,,"SNM1, PSO2, KIAA0086, hSNM1",10q25.3,,NM_014881,609682,ENSG00000198924,9937.0
DCLRE1B,HGNC:17641,DNA cross-link repair 1B,Approved,,"SNM1B, FLJ12810, FLJ13998, APOLLO",1p13.2,BC029687,NM_022836,609683,ENSG00000118655,64858.0
DCLRE1C,HGNC:17642,DNA cross-link repair 1C,Approved,SCIDA,"ARTEMIS, FLJ11360, SNM1C, A-SCID",10p13,BC022254,NM_022487,605988,ENSG00000152457,64421.0
DCN,HGNC:2705,decorin,Approved,,"DSPG2, SLRR1B",12q21.33,AF138300,NM_133507,125255,ENSG00000011465,1634.0
DCP1A,HGNC:18714,decapping mRNA 1A,Approved,,"HSA275986, SMIF, SMAD4IP1",3p21.1,AJ275986,NM_018403,607010,ENSG00000272886,55802.0
DCP1B,HGNC:24451,decapping mRNA 1B,Approved,,FLJ31638,12p13.33,AY146652,NM_152640,609843,ENSG00000151065,196513.0
DCP2,HGNC:24452,decapping mRNA 2,Approved,,NUDT20,5q22.2,AY135173,NM_152624,609844,ENSG00000172795,167227.0
DCPS,HGNC:29812,"decapping enzyme, scavenger",Approved,,"HSPC015, HINT-5, HSL1",11q24.2,AF077201,NM_014026,610534,ENSG00000110063,28960.0
DCST1,HGNC:26539,DC-STAMP domain containing 1,Approved,,FLJ32785,1q21.3,AK057347,NM_152494,,ENSG00000163357,149095.0
DCST2,HGNC:26562,DC-STAMP domain containing 2,Approved,,FLJ32934,1q21.3,AK057496,NM_144622,,ENSG00000163354,127579.0
DCSTAMP,HGNC:18549,dendrocyte expressed seven transmembrane protein,Approved,TM7SF4,"DC-STAMP, FIND",8q22.3,AF305068,NM_030788,605933,ENSG00000164935,81501.0
DCT,HGNC:2709,dopachrome tautomerase,Approved,TYRP2,,13q32.1,D17547,,191275,ENSG00000080166,1638.0
DCTD,HGNC:2710,dCMP deaminase,Approved,,,4q35.1,L12136,,607638,ENSG00000129187,1635.0
DCTN1,HGNC:2711,dynactin subunit 1,Approved,,,2p13.1,,NM_004082,601143,ENSG00000204843,1639.0
DCTN2,HGNC:2712,dynactin subunit 2,Approved,,"RBP50, DCTN-50",12q13.3,U50733,NM_006400,607376,ENSG00000175203,10540.0
DCTN3,HGNC:2713,dynactin subunit 3,Approved,,DCTN-22,9p13.3,AF082513,,607387,ENSG00000137100,11258.0
DCTN4,HGNC:15518,dynactin subunit 4,Approved,,,5q33.1,AF195120,,614758,ENSG00000132912,51164.0
DCTN5,HGNC:24594,dynactin subunit 5,Approved,,"MGC3248, p25",16p12.2,,NM_032486,612962,ENSG00000166847,84516.0
DCTN6,HGNC:16964,dynactin subunit 6,Approved,,WS-3,8p12,D84145,NM_006571,612963,ENSG00000104671,10671.0
DCTPP1,HGNC:28777,dCTP pyrophosphatase 1,Approved,,"MGC5627, RS21C6, CDA03, XTP3TPA",16p11.2,BC001344,NM_024096,615840,ENSG00000179958,79077.0
DCUN1D1,HGNC:18184,defective in cullin neddylation 1 domain containing 1,Approved,,"RP42, SCRO, DCUN1L1, Tes3, SCCRO",3q26.33,"AF292100, AK056335",NM_020640,605905,ENSG00000043093,54165.0
DCUN1D2,HGNC:20328,defective in cullin neddylation 1 domain containing 2,Approved,C13orf17,"FLJ10704, FLJ20092",13q34,AK001566,NM_018185,,ENSG00000150401,55208.0
DCUN1D3,HGNC:28734,defective in cullin neddylation 1 domain containing 3,Approved,,"MGC48972, FLJ41725, DKFZp686O0290, SCCRO3",16p12.3,BC040442,NM_173475,616167,ENSG00000188215,123879.0
DCUN1D4,HGNC:28998,defective in cullin neddylation 1 domain containing 4,Approved,,KIAA0276,4q12,D87466,NM_015115,612977,ENSG00000109184,23142.0
DCUN1D5,HGNC:28409,defective in cullin neddylation 1 domain containing 5,Approved,,"MGC2714, FLJ32431",11q22.3,,NM_032299,616522,ENSG00000137692,84259.0
DCX,HGNC:2714,doublecortin,Approved,,"SCLH, DC, LISX, DBCN, XLIS",Xq23,AF040254,NM_178153,300121,ENSG00000077279,1641.0
DCXR,HGNC:18985,dicarbonyl and L-xylulose reductase,Approved,,"KIDCR, DCR, SDR20C1",17q25.3,AB013846,,608347,ENSG00000169738,51181.0
DDA1,HGNC:28360,DET1 and DDB1 associated 1,Approved,C19orf58,"PCIA1, MGC2594",19p13.11,BC000615,NM_024050,,,79016.0
DDAH1,HGNC:2715,dimethylarginine dimethylaminohydrolase 1,Approved,,DDAH,1p22.3,AB001915,,604743,ENSG00000153904,23576.0
DDAH2,HGNC:2716,dimethylarginine dimethylaminohydrolase 2,Approved,,G6A,6p21.33,AF070667,,604744,ENSG00000213722,23564.0
DDB1,HGNC:2717,damage specific DNA binding protein 1,Approved,,,11q12.2,AJ002955,NM_001923,600045,ENSG00000167986,1642.0
DDB2,HGNC:2718,damage specific DNA binding protein 2,Approved,,"DDBB, UV-DDB2, FLJ34321, XPE",11p11.2,,NM_000107,600811,ENSG00000134574,1643.0
DDC,HGNC:2719,dopa decarboxylase,Approved,,AADC,7p12.2-p12.1,,,107930,ENSG00000132437,1644.0
DDHD1,HGNC:19714,DDHD domain containing 1,Approved,SPG28,"KIAA1705, PA-PLA1",14q22.1,AB051492,,614603,ENSG00000100523,80821.0
DDHD2,HGNC:29106,DDHD domain containing 2,Approved,SAMWD1,"KIAA0725, SPG54",8p11.23,AK056525,NM_015214,615003,ENSG00000085788,23259.0
DDI1,HGNC:18961,DNA damage inducible 1 homolog 1,Approved,,FLJ36017,11q22.3,,NM_001001711,,ENSG00000170967,414301.0
DDI2,HGNC:24578,DNA damage inducible 1 homolog 2,Approved,,MGC14844,1p36.21,,NM_032341,,ENSG00000197312,84301.0
DDIAS,HGNC:26351,DNA damage induced apoptosis suppressor,Approved,C11orf82,"FLJ38838, FLJ25416, noxin",11q14.1,AK096157,NM_145018,618045,ENSG00000165490,220042.0
DDIT3,HGNC:2726,DNA damage inducible transcript 3,Approved,,"CHOP10, GADD153, CHOP",12q13.3,BC003637,NM_004083,126337,ENSG00000175197,1649.0
DDIT4,HGNC:24944,DNA damage inducible transcript 4,Approved,,"RTP801, FLJ20500, REDD-1, REDD1, Dig2",10q22.1,AK000507,NM_019058,607729,ENSG00000168209,54541.0
DDIT4L,HGNC:30555,DNA damage inducible transcript 4 like,Approved,,"REDD2, Rtp801L",4q24,BC013592,NM_145244,607730,ENSG00000145358,115265.0
DDN,HGNC:24458,dendrin,Approved,,KIAA0749,12q13.12,AB018292,,610588,ENSG00000181418,23109.0
DDO,HGNC:2727,D-aspartate oxidase,Approved,,,6q21,D89858,,124450,ENSG00000203797,8528.0
DDOST,HGNC:2728,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,Approved,,"OST, KIAA0115, OST48, WBP1, GATD6",1p36.12,D29643,NM_005216,602202,ENSG00000244038,1650.0
DDR1,HGNC:2730,discoidin domain receptor tyrosine kinase 1,Approved,"NTRK4, PTK3A, NEP, CAK, EDDR1","RTK6, CD167",6p21.33,X99031,NM_013994,600408,ENSG00000204580,780.0
DDR2,HGNC:2731,discoidin domain receptor tyrosine kinase 2,Approved,"TYRO10, NTRKR3",TKT,1q23.3,AK095975,NM_006182,191311,ENSG00000162733,4921.0
DDRGK1,HGNC:16110,DDRGK domain containing 1,Approved,C20orf116,"dJ1187M17.3, UFBP1",20p13,AL121891,NM_023935,616177,ENSG00000198171,65992.0
DDT,HGNC:2732,D-dopachrome tautomerase,Approved,,"DDCT, MIF2, MIF-2, D-DT",22q11.23,U49785,NM_001355,602750,ENSG00000099977,1652.0
DDTL,HGNC:33446,D-dopachrome tautomerase like,Approved,,,22q11.23,CR606018,NM_001084393,,ENSG00000099974,100037417.0
DDX1,HGNC:2734,DEAD-box helicase 1,Approved,,DBP-RB,2p24.3,X70649,NM_004939,601257,ENSG00000079785,1653.0
DDX3X,HGNC:2745,DEAD-box helicase 3 X-linked,Approved,DDX3,"DBX, HLP2, DDX14",Xp11.4,U50553,NM_024005,300160,ENSG00000215301,1654.0
DDX3Y,HGNC:2699,DEAD-box helicase 3 Y-linked,Approved,DBY,,Yq11.221,AF000984,NM_004660,400010,ENSG00000067048,8653.0
DDX4,HGNC:18700,DEAD-box helicase 4,Approved,,VASA,5q11.2,AF262962,NM_024415,605281,ENSG00000152670,54514.0
DDX5,HGNC:2746,DEAD-box helicase 5,Approved,"HLR1, G17P1",p68,17q23.3,AF015812,NM_004396,180630,ENSG00000108654,1655.0
DDX6,HGNC:2747,DEAD-box helicase 6,Approved,HLR2,RCK,11q23.3,D17532,NM_004397,600326,ENSG00000110367,1656.0
DDX10,HGNC:2735,DEAD-box helicase 10,Approved,,"HRH-J8, Dbp4",11q22.3,U28042,NM_004398,601235,ENSG00000178105,1662.0
DDX11,HGNC:2736,DEAD/H-box helicase 11,Approved,,"CHLR1, KRG2, CHL1, ChlR1, WABS",12p11.21,U75969,NM_030653,601150,ENSG00000013573,1663.0
DDX17,HGNC:2740,DEAD-box helicase 17,Approved,,P72,22q13.1,U59321,NM_030881,608469,ENSG00000100201,10521.0
DDX18,HGNC:2741,DEAD-box helicase 18,Approved,,"MrDb, Has1",2q14.1,X98743,NM_006773,606355,ENSG00000088205,8886.0
DDX19A,HGNC:25628,DEAD-box helicase 19A,Approved,DDX19L,FLJ11126,16q22.1,AF183422,NM_018332,,ENSG00000168872,55308.0
DDX19B,HGNC:2742,DEAD-box helicase 19B,Approved,DDX19,DBP5,16q22.1,AJ237946,NM_007242,605812,ENSG00000157349,11269.0
DDX20,HGNC:2743,DEAD-box helicase 20,Approved,,"DP103, GEMIN3",1p13.2,AF106019,NM_007204,606168,ENSG00000064703,11218.0
DDX21,HGNC:2744,DExD-box helicase 21,Approved,,"RH-II/GU, GURDB",10q22.1,U41387,NM_004728,606357,ENSG00000165732,9188.0
DDX23,HGNC:17347,DEAD-box helicase 23,Approved,,"prp28, U5-100K, PRPF28, SNRNP100",12q13.12,AF026402,NM_004818,612172,ENSG00000174243,9416.0
DDX24,HGNC:13266,DEAD-box helicase 24,Approved,,,14q32.12,AF214731,NM_020414,606181,ENSG00000089737,57062.0
DDX25,HGNC:18698,DEAD-box helicase 25,Approved,,GRTH,11q24.2,AF155140,NM_013264,607663,ENSG00000109832,29118.0
DDX27,HGNC:15837,DEAD-box helicase 27,Approved,,"dJ686N3.1, DRS1",20q13.13,AL049766,,616621,ENSG00000124228,55661.0
DDX28,HGNC:17330,DEAD-box helicase 28,Approved,,"MDDX28, FLJ11282",16q22.1,AF329821,NM_018380,607618,ENSG00000182810,55794.0
DDX31,HGNC:16715,DEAD-box helicase 31,Approved,,"FLJ13633, FLJ23349, FLJ14578, PPP1R25",9q34.13,AF427339,NM_138620,616533,ENSG00000125485,64794.0
DDX39A,HGNC:17821,DExD-box helicase 39A,Approved,DDX39,"DDXL, BAT1L, URH49",19p13.12,U90426,NM_138998,,ENSG00000123136,10212.0
DDX39B,HGNC:13917,DExD-box helicase 39B,Approved,BAT1,"D6S81E, UAP56",6p21.33,Z37166,NM_004640,142560,ENSG00000198563,7919.0
DDX41,HGNC:18674,DEAD-box helicase 41,Approved,,"ABS, MGC8828",5q35.3,AF195417,NM_016222,608170,ENSG00000183258,51428.0
DDX42,HGNC:18676,DEAD-box helicase 42,Approved,,"RNAHP, RHELP, SF3b125, SF3B8",17q23.3,BC015505,NM_007372,613369,ENSG00000198231,11325.0
DDX43,HGNC:18677,DEAD-box helicase 43,Approved,,"HAGE, DKFZp434H2114, CT13",6q13,,NM_018665,606286,ENSG00000080007,55510.0
DDX46,HGNC:18681,DEAD-box helicase 46,Approved,,"KIAA0801, FLJ25329, PRPF5, Prp5",5q31.1,,NM_014829,617848,ENSG00000145833,9879.0
DDX47,HGNC:18682,DEAD-box helicase 47,Approved,,"DKFZp564O176, FLJ30012, HQ0256, RRP3",12p13.1,AK127712,NM_016355,615428,ENSG00000213782,51202.0
DDX49,HGNC:18684,DEAD-box helicase 49,Approved,,"FLJ10432, Dbp8",19p13.11,,NM_019070,,ENSG00000105671,54555.0
DDX50,HGNC:17906,DExD-box helicase 50,Approved,,"GU2, MGC3199, GUB, RH-II/GuB",10q22.1,AF334103,NM_024045,610373,ENSG00000107625,79009.0
DDX51,HGNC:20082,DEAD-box helicase 51,Approved,,,12q24.33,BC040185,NM_175066,,,317781.0
DDX52,HGNC:20038,DExD-box helicase 52,Approved,,ROK1,17q12,AF077033,NM_152300,612500,ENSG00000278053,11056.0
DDX53,HGNC:20083,DEAD-box helicase 53,Approved,,"CAGE, CT26",Xp22.11,AY039237,NM_182699,,ENSG00000184735,168400.0
DDX54,HGNC:20084,DEAD-box helicase 54,Approved,,"MGC2835, APR-5, DP97",12q24.13,AF144056,NM_024072,611665,ENSG00000123064,79039.0
DDX55,HGNC:20085,DEAD-box helicase 55,Approved,,KIAA1595,12q24.31,AB046815,,,ENSG00000111364,57696.0
DDX56,HGNC:18193,DEAD-box helicase 56,Approved,,NOH61,7p13,AJ131712,NM_019082,608023,ENSG00000136271,54606.0
DDX58,HGNC:19102,DExD/H-box helicase 58,Approved,,"RIG-I, FLJ13599, DKFZp434J1111, RIG-1",9p21.1,AF038963,NM_014314,609631,ENSG00000107201,23586.0
DDX59,HGNC:25360,DEAD-box helicase 59,Approved,,"DKFZP564B1023, ZNHIT5",1q32.1,BC041801,NM_001031725.4,615464,ENSG00000118197,83479.0
DDX60,HGNC:25942,DExD/H-box helicase 60,Approved,,FLJ20035,4q32.3,AK001649,NM_017631,613974,ENSG00000137628,55601.0
DDX60L,HGNC:26429,DExD/H-box 60 like,Approved,,FLJ31033,4q32.3,AK092461,NM_001012967,616725,ENSG00000181381,91351.0
DEAF1,HGNC:14677,DEAF1 transcription factor,Approved,,"NUDR, SPN, ZMYND5",11p15.5,AF049460,NM_021008,602635,ENSG00000177030,10522.0
DEC1,HGNC:23658,deleted in esophageal cancer 1,Approved,,CTS9,9q33.1,AB022761,NM_017418,604767,ENSG00000173077,50514.0
DECR1,HGNC:2753,"2,4-dienoyl-CoA reductase 1",Approved,DECR,SDR18C1,8q21.3,L26050,,222745,ENSG00000104325,1666.0
DECR2,HGNC:2754,"2,4-dienoyl-CoA reductase 2",Approved,,"PDCR, SDR17C1",16p13.3,AJ293009,NM_020664,615839,ENSG00000242612,26063.0
DEDD,HGNC:2755,death effector domain containing,Approved,,"DEFT, FLDED1, CASP8IP1, KE05, DEDD1",1q23.3,AF043733,NM_004216,606841,ENSG00000158796,9191.0
DEDD2,HGNC:24450,death effector domain containing 2,Approved,,FLAME-3,19q13.2,AY125488,NM_133328,617078,ENSG00000160570,162989.0
DEF6,HGNC:2760,"DEF6, guanine nucleotide exchange factor",Approved,,"IBP, SLAT, SWAP70L",6p21.31,AJ276095,NM_022047,610094,ENSG00000023892,50619.0
DEF8,HGNC:25969,differentially expressed in FDCP 8 homolog,Approved,,FLJ20186,16q24.3,AK131370,NM_207514,,ENSG00000140995,54849.0
DEFA1,HGNC:2761,defensin alpha 1,Approved,"DEF1, MRS, DEFA2",HNP-1,8p23.1,M26602,NM_004084,125220,ENSG00000206047,1667.0
DEFA1B,HGNC:33596,defensin alpha 1B,Approved,,,8p23.1,,NM_001042500,,ENSG00000240247,728358.0
DEFA3,HGNC:2762,defensin alpha 3,Approved,DEF3,HNP-3,8p23.1,M23281,NM_005217,604522,ENSG00000239839,1668.0
DEFA4,HGNC:2763,defensin alpha 4,Approved,DEF4,HP-4,8p23.1,X65977,NM_001925,601157,ENSG00000164821,1669.0
DEFA5,HGNC:2764,defensin alpha 5,Approved,DEF5,HD-5,8p23.1,BC069690,NM_021010,600472,ENSG00000164816,1670.0
DEFA6,HGNC:2765,defensin alpha 6,Approved,,"HD-6, DEF6",8p23.1,M98331,NM_001926,600471,ENSG00000164822,1671.0
DEFB1,HGNC:2766,defensin beta 1,Approved,,"HBD-1, DEFB-1, DEFB101, HBD1, BD1, MGC51822",8p23.1,X92744,NM_005218,602056,ENSG00000164825,1672.0
DEFB4A,HGNC:2767,defensin beta 4A,Approved,"DEFB102, DEFB2, DEFB4","SAP1, HBD-2, DEFB-2",8p23.1,AJ000152,NM_004942,602215,ENSG00000171711,1673.0
DEFB4B,HGNC:30193,defensin beta 4B,Approved,DEFB4P,,8p23.1,,,,ENSG00000177257,100289462.0
DEFB103A,HGNC:15967,defensin beta 103A,Approved,"DEFB3, DEFB103","HBD-3, HBP-3, HBD3, HBP3, DEFB-3",8p23.1,AF217245,NM_001081551,,ENSG00000176797,414325.0
